;Fußball;Basketball;Frisbee;Volleyball;Tennis;Handball;Hockey
student_0;2;;;1;5;4;3
student_1;;1;;2;4;3;5
student_2;;2;5;4;1;3;
student_3;5;3;1;;2;;4
student_4;;1;3;;4;2;5
student_5;2;;;5;1;3;4
student_6;;2;5;3;4;;1
student_7;3;;;5;1;2;4
student_8;;5;1;;2;3;4
student_9;3;;1;2;4;5;
student_10;2;4;;;5;1;3
student_11;4;1;;;2;3;5
student_12;1;2;3;;5;;4
student_13;4;;;5;1;2;3
student_14;;5;;4;2;3;1
student_15;4;1;5;;2;3;
student_16;4;3;;1;2;;5
student_17;4;2;;;5;1;3
student_18;1;;5;2;3;4;
student_19;;;2;1;3;5;4
student_20;5;;3;;1;2;4
student_21;3;5;2;;1;;4
student_22;3;2;1;;5;4;
student_23;5;1;4;;3;2;
student_24;;;5;2;3;1;4
student_25;5;4;;1;2;3;
student_26;3;;5;;1;2;4
student_27;2;1;3;;4;5;
student_28;3;2;1;4;;5;
student_29;5;3;1;;2;4;
student_30;;1;5;4;2;3;
student_31;4;;5;;1;3;2
student_32;4;2;5;1;;;3
student_33;1;2;4;5;;3;
student_34;4;3;2;;;1;5
student_35;1;4;3;;5;2;
student_36;1;;;5;2;4;3
student_37;3;1;4;2;5;;
student_38;;5;4;;1;3;2
student_39;4;;;3;5;2;1
student_40;;2;3;1;;4;5
student_41;3;5;4;2;;;1
student_42;;4;1;2;5;;3
student_43;3;1;4;;5;2;
student_44;2;;3;4;1;;5
student_45;2;1;;5;4;;3
student_46;;2;3;;4;1;5
student_47;5;3;2;;;1;4
student_48;1;;3;;2;5;4
student_49;;3;5;;1;2;4
student_50;1;2;4;;;5;3
student_51;;1;4;3;5;2;
student_52;4;;1;;5;2;3
student_53;3;5;;2;;4;1
student_54;;5;;1;4;2;3
student_55;3;;1;2;;5;4
student_56;1;3;5;;4;2;
student_57;5;;4;;3;1;2
student_58;3;4;5;2;;;1
