;Fußball;Basketball;Frisbee;Volleyball;Tennis;Handball;Hockey
student_0;1;;5;2;;3;4
student_1;1;;2;4;5;;3
student_2;3;4;2;5;;1;
student_3;5;3;;2;1;4;
student_4;4;1;2;;3;5;
student_5;2;4;5;;;1;3
student_6;4;;3;2;;5;1
student_7;4;5;;3;1;;2
student_8;2;5;1;;3;;4
student_9;;5;;3;4;1;2
student_10;3;;2;5;;4;1
student_11;4;;3;2;5;;1
student_12;;4;2;1;3;;5
student_13;;3;5;2;;1;4
student_14;3;;;1;4;2;5
student_15;1;;5;;2;4;3
student_16;4;1;2;5;;3;
student_17;;;5;3;4;1;2
student_18;3;1;;5;4;2;
student_19;;4;;1;3;2;5
student_20;;4;5;;3;1;2
student_21;2;3;;;4;5;1
student_22;4;2;;;5;3;1
student_23;;3;1;2;4;5;
student_24;3;5;2;1;4;;
student_25;3;5;4;2;;;1
student_26;3;;4;1;2;5;
student_27;2;1;;;3;4;5
student_28;3;4;2;;5;;1
student_29;4;;5;3;1;;2
student_30;;3;;1;2;5;4
student_31;3;2;5;;4;1;
student_32;1;5;4;;2;;3
student_33;3;;1;4;;2;5
student_34;2;5;;;4;1;3
student_35;;2;1;;5;3;4
student_36;2;5;4;;3;1;
student_37;;3;1;5;;2;4
student_38;;5;4;3;2;;1
student_39;1;;3;4;5;2;
student_40;1;4;;5;;2;3
student_41;2;1;;3;4;5;
student_42;5;;;1;4;3;2
student_43;1;3;;;4;5;2
student_44;;3;4;2;;5;1
student_45;;3;2;4;5;;1
student_46;2;4;;;5;1;3
student_47;1;4;;;5;2;3
student_48;2;1;4;5;3;;
student_49;;2;5;4;;1;3
student_50;;2;1;;5;3;4
student_51;;2;5;3;;4;1
student_52;2;4;;3;1;5;
student_53;5;2;3;;;4;1
student_54;;5;;2;3;1;4
student_55;3;;;4;5;2;1
student_56;1;4;5;;2;;3
student_57;1;2;;3;5;;4
student_58;5;3;;1;4;2;
student_59;2;1;;5;;3;4
