;Fußball;Basketball;Frisbee;Volleyball;Tennis;Handball;Hockey
student_0;;3;5;1;2;;4
student_1;4;2;3;1;;5;
student_2;;1;3;4;5;2;
student_3;2;;;3;1;4;5
student_4;;4;5;;2;3;1
student_5;5;;;1;4;3;2
student_6;4;3;1;;5;2;
student_7;4;;3;5;2;1;
student_8;1;5;;4;;2;3
student_9;4;3;;2;5;;1
student_10;4;3;;2;5;1;
student_11;2;;;4;3;1;5
student_12;4;3;2;5;1;;
student_13;;5;;1;2;3;4
student_14;;1;;3;5;4;2
student_15;1;3;5;;2;4;
student_16;4;5;3;;2;;1
student_17;;4;3;;2;5;1
student_18;4;2;5;;;1;3
student_19;;5;3;;4;2;1
student_20;;4;;2;5;1;3
student_21;1;5;;;2;4;3
student_22;2;4;5;;3;;1
student_23;;1;2;3;5;;4
student_24;1;3;;5;2;4;
student_25;1;3;5;;;4;2
student_26;1;3;2;;4;;5
student_27;1;4;2;;5;;3
student_28;4;5;;3;;1;2
student_29;4;3;;5;1;;2
student_30;1;3;;;5;2;4
student_31;1;;3;;5;2;4
student_32;5;3;4;;2;;1
student_33;2;4;1;;5;3;
student_34;1;4;2;5;3;;
student_35;4;2;5;;1;;3
student_36;5;;;2;1;4;3
student_37;;;3;4;1;2;5
student_38;;3;;2;5;1;4
student_39;;1;3;;5;2;4
student_40;;;4;1;3;2;5
student_41;;;2;1;4;3;5
student_42;2;4;3;;5;;1
student_43;3;;;5;4;1;2
student_44;;1;4;2;3;5;
student_45;4;;;5;3;2;1
student_46;2;4;5;;;1;3
student_47;;3;1;2;;5;4
student_48;3;2;;1;5;;4
student_49;;1;2;3;5;;4
student_50;3;1;;5;4;;2
student_51;1;;3;4;5;2;
student_52;5;2;4;1;3;;
student_53;1;3;;2;;4;5
student_54;1;2;5;3;;4;
student_55;;3;2;1;5;4;
student_56;1;3;4;;2;5;
student_57;4;1;;;5;2;3
student_58;3;2;4;;5;;1
student_59;5;;3;4;2;;1
student_60;1;2;;5;3;;4
student_61;2;1;3;5;;;4
student_62;1;;2;;5;4;3
student_63;;2;3;;5;1;4
student_64;1;5;2;;4;;3
student_65;5;1;2;;3;;4
student_66;5;4;1;;3;2;
student_67;3;;4;2;1;;5
student_68;;4;;2;5;1;3
student_69;5;2;3;;;1;4
student_70;;;3;2;1;4;5
student_71;5;2;3;;4;1;
student_72;5;;;1;3;2;4
student_73;4;3;2;;1;;5
student_74;1;5;;3;;2;4
student_75;3;4;;;2;5;1
student_76;2;;;4;3;1;5
student_77;4;1;2;3;;;5
student_78;;2;3;5;1;4;
student_79;1;5;;3;2;;4
student_80;3;;4;;1;5;2
student_81;2;;3;1;4;5;
student_82;4;2;;5;1;;3
student_83;2;3;4;;;1;5
student_84;;3;5;1;;2;4
student_85;4;2;1;3;;;5
student_86;5;4;;3;1;;2
student_87;4;;3;;2;5;1
student_88;2;3;5;;1;4;
student_89;2;;4;3;1;5;
student_90;1;;4;3;;2;5
student_91;5;4;2;1;3;;
student_92;5;;;2;4;3;1
student_93;;1;3;2;4;;5
student_94;2;1;5;3;;;4
student_95;4;;2;3;;5;1
student_96;2;5;1;3;;;4
student_97;5;;1;;3;2;4
student_98;1;4;3;2;;;5
student_99;2;4;1;;3;;5
