;Fußball;Basketball;Frisbee;Volleyball;Tennis;Handball;Hockey
student_0;4;3;;1;5;2;
student_1;;;5;2;1;3;4
student_2;4;3;2;;5;1;
student_3;5;3;4;2;1;;
student_4;3;;5;1;;4;2
student_5;;3;1;2;5;4;
student_6;;4;5;2;3;;1
student_7;3;;2;5;4;;1
student_8;1;;5;2;;4;3
student_9;2;3;;;4;5;1
student_10;4;;3;5;2;1;
student_11;1;5;;2;;4;3
student_12;3;;5;1;2;4;
student_13;4;2;1;5;;;3
student_14;2;5;4;3;1;;
student_15;;2;4;;1;3;5
student_16;1;5;;2;;4;3
student_17;5;4;;3;2;1;
student_18;1;3;;2;5;;4
student_19;;2;3;1;5;;4
student_20;;2;3;;5;1;4
student_21;3;4;;5;;1;2
student_22;;;3;4;1;2;5
student_23;;4;2;5;;3;1
student_24;;;2;4;3;5;1
student_25;3;;5;2;1;4;
student_26;;4;;5;1;2;3
student_27;4;5;;2;;1;3
student_28;5;;;3;1;4;2
student_29;;4;5;3;1;;2
student_30;5;;3;1;2;;4
student_31;;1;3;4;5;2;
student_32;4;;2;3;1;5;
student_33;3;;4;1;2;5;
student_34;;3;4;2;;1;5
student_35;;;2;3;5;4;1
student_36;;2;5;3;1;4;
student_37;5;1;2;4;;3;
student_38;1;4;3;2;;;5
student_39;4;;1;3;5;;2
student_40;2;4;;1;5;3;
student_41;2;1;4;3;;5;
student_42;;3;4;2;;5;1
student_43;3;;4;;5;2;1
student_44;2;4;;;1;5;3
student_45;2;1;;4;;3;5
student_46;2;4;;1;;3;5
student_47;2;;1;3;4;5;
student_48;;;4;1;3;5;2
student_49;5;;4;2;;3;1
student_50;3;4;;2;1;;5
student_51;1;3;2;;5;;4
student_52;2;;3;1;5;4;
student_53;5;2;;4;;3;1
student_54;1;2;5;4;;;3
student_55;4;;1;5;2;;3
student_56;;5;2;1;3;;4
student_57;1;4;;2;;5;3
student_58;2;3;;1;4;5;
